stem,model_name,lora_r,lora_alpha,seed,method,steps,layer,module,fro_norm,top_sv,eff_rank,shape
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,20,v_proj,1.6674662828445435,0.9294092059135437,9.29333209991455,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,21,q_proj,3.9961090087890625,1.8305950164794922,10.810583114624023,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,21,v_proj,2.335211753845215,1.4000499248504639,7.4231719970703125,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,22,q_proj,4.705530643463135,2.3563549518585205,10.816487312316895,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,22,v_proj,1.702535629272461,1.2535374164581299,4.3527140617370605,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,23,q_proj,4.940666198730469,2.7038865089416504,9.873809814453125,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,23,v_proj,1.8424948453903198,1.0154051780700684,8.555205345153809,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,0,q_proj,6.3693389892578125,4.442942142486572,4.941457271575928,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,0,v_proj,0.719525933265686,0.28584423661231995,13.180912017822266,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,1,q_proj,4.444067001342773,2.1650359630584717,10.799148559570312,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,1,v_proj,0.8638474941253662,0.3227475583553314,13.483711242675781,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,2,q_proj,4.044384002685547,1.8573176860809326,10.532628059387207,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,2,v_proj,0.9236316680908203,0.35789838433265686,13.48877239227295,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,3,q_proj,3.455667495727539,1.7320587635040283,9.818106651306152,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,3,v_proj,1.021165370941162,0.45140719413757324,11.524293899536133,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,4,q_proj,3.570998191833496,1.7905365228652954,10.043817520141602,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,4,v_proj,1.040038824081421,0.5223206877708435,10.871883392333984,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,5,q_proj,3.333028554916382,1.6216269731521606,10.0733642578125,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,5,v_proj,1.029511570930481,0.45262882113456726,11.562744140625,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,6,q_proj,3.6211960315704346,1.7568222284317017,9.455970764160156,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,6,v_proj,1.228924036026001,0.7953651547431946,6.915669918060303,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,7,q_proj,3.4592998027801514,1.8124237060546875,9.702876091003418,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,7,v_proj,1.1002198457717896,0.6325203776359558,8.400259017944336,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,8,q_proj,3.444660186767578,1.8406959772109985,9.3463716506958,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,8,v_proj,1.008447527885437,0.5330682992935181,9.329840660095215,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,9,q_proj,3.2956416606903076,1.8514596223831177,9.049880981445312,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,9,v_proj,0.9781756401062012,0.5569313764572144,8.09365463256836,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,10,q_proj,3.254910469055176,1.8997905254364014,7.845941543579102,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,10,v_proj,1.1085479259490967,0.5656680464744568,8.990143775939941,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,11,q_proj,3.2703003883361816,1.6149266958236694,9.387219429016113,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,11,v_proj,0.9770665168762207,0.4859083890914917,9.000633239746094,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,12,q_proj,3.4419198036193848,2.10127592086792,7.541528224945068,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,12,v_proj,1.2357207536697388,0.7543842792510986,7.406817436218262,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,13,q_proj,2.9851367473602295,1.4727592468261719,9.79952621459961,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,13,v_proj,1.1629359722137451,0.7284601330757141,5.612009048461914,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,14,q_proj,3.3336668014526367,1.7734452486038208,9.026268005371094,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,14,v_proj,1.2006115913391113,0.6420992016792297,10.315284729003906,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,15,q_proj,3.6417062282562256,1.9007502794265747,9.333829879760742,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,15,v_proj,1.287964105606079,0.7290325164794922,8.626694679260254,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,16,q_proj,3.3980982303619385,1.5467368364334106,10.454530715942383,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,16,v_proj,1.0461361408233643,0.5146353840827942,10.492342948913574,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,17,q_proj,4.260066032409668,2.4306252002716064,7.675273418426514,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,17,v_proj,1.247718095779419,0.7464930415153503,8.714537620544434,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,18,q_proj,4.379021644592285,1.9360814094543457,10.679519653320312,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,18,v_proj,1.6930749416351318,0.859341025352478,9.060684204101562,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,19,q_proj,4.150125980377197,1.9267817735671997,9.831470489501953,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,19,v_proj,1.6282395124435425,0.7733168601989746,9.775801658630371,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,20,q_proj,4.118655681610107,2.0001473426818848,9.989176750183105,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,20,v_proj,1.5885441303253174,0.860709011554718,9.612500190734863,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,21,q_proj,3.8457534313201904,1.812313199043274,11.105173110961914,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,21,v_proj,2.209015130996704,1.338310718536377,7.740376949310303,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,22,q_proj,4.640462398529053,2.2544353008270264,10.189302444458008,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,22,v_proj,1.8483095169067383,1.3762938976287842,4.033834457397461,"(128, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,23,q_proj,4.801804542541504,2.590467929840088,9.80656909942627,"(896, 896)"
set2_stage3_r16_standard_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft,4000,23,v_proj,1.8683265447616577,1.0425975322723389,9.040810585021973,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,0,q_proj,8.264495849609375,5.825116157531738,5.234305381774902,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,0,v_proj,0.7952269315719604,0.26097559928894043,22.600749969482422,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,1,q_proj,5.50321626663208,2.3813493251800537,14.514297485351562,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,1,v_proj,1.0156521797180176,0.3309519588947296,23.370040893554688,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,2,q_proj,4.826015949249268,1.9515184164047241,18.266902923583984,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,2,v_proj,1.1400296688079834,0.39537313580513,22.375629425048828,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,3,q_proj,3.8627676963806152,1.6148957014083862,18.173770904541016,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,3,v_proj,1.2455686330795288,0.4696853458881378,17.98535919189453,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,4,q_proj,4.124052047729492,1.6800305843353271,17.10690689086914,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,4,v_proj,1.3355674743652344,0.584515392780304,17.519731521606445,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,5,q_proj,4.14042854309082,1.7157243490219116,17.155691146850586,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,5,v_proj,1.3705343008041382,0.5220997333526611,17.472373962402344,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,6,q_proj,4.369080066680908,1.9879302978515625,14.22524642944336,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,6,v_proj,1.4081348180770874,0.6985371112823486,13.357015609741211,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,7,q_proj,4.473449230194092,2.121285915374756,14.010659217834473,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,7,v_proj,1.4641118049621582,0.7212658524513245,13.996479988098145,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,8,q_proj,4.482016563415527,1.9019488096237183,14.190556526184082,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,8,v_proj,1.246789574623108,0.5182663202285767,16.131526947021484,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,9,q_proj,3.9244158267974854,1.7434312105178833,15.122185707092285,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,9,v_proj,1.3466904163360596,0.7134526371955872,12.048521041870117,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,10,q_proj,4.065844535827637,2.10491943359375,12.504007339477539,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,10,v_proj,1.3696415424346924,0.5845368504524231,16.067386627197266,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,11,q_proj,3.9443342685699463,1.6439532041549683,14.914216041564941,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,11,v_proj,1.3187650442123413,0.636871874332428,13.237977981567383,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,12,q_proj,4.485313892364502,2.451545000076294,11.271076202392578,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,12,v_proj,1.47053861618042,0.7617568969726562,13.34263801574707,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,13,q_proj,3.8284788131713867,1.9840775728225708,12.785743713378906,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,13,v_proj,1.4180372953414917,0.7441504597663879,12.793800354003906,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,14,q_proj,4.263729572296143,2.1018388271331787,12.419413566589355,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,14,v_proj,1.5071393251419067,0.631790280342102,16.666580200195312,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,15,q_proj,4.570160388946533,1.9175313711166382,14.635802268981934,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,15,v_proj,1.6494389772415161,0.8213244080543518,13.607118606567383,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,16,q_proj,4.46868371963501,2.0401010513305664,14.374143600463867,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,16,v_proj,1.3559962511062622,0.5177509188652039,18.06879997253418,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,17,q_proj,5.131836891174316,2.575408935546875,12.647078514099121,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,17,v_proj,1.6632990837097168,0.8264948129653931,13.638587951660156,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,18,q_proj,5.453078269958496,2.5322539806365967,14.297046661376953,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,18,v_proj,2.3109047412872314,1.101061463356018,14.154296875,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,19,q_proj,5.253875732421875,2.3088796138763428,13.863237380981445,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,19,v_proj,2.2230241298675537,0.926202118396759,13.85354232788086,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,20,q_proj,5.097015857696533,1.9465383291244507,17.080636978149414,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,20,v_proj,2.124359607696533,0.9764476418495178,15.311808586120605,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,21,q_proj,5.158973693847656,2.0597307682037354,15.856656074523926,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,21,v_proj,2.841907501220703,1.2905672788619995,12.888555526733398,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,22,q_proj,6.175436019897461,2.64219069480896,16.415904998779297,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,22,v_proj,2.343496322631836,1.3203492164611816,8.692808151245117,"(128, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,23,q_proj,6.217446327209473,2.4289379119873047,17.607160568237305,"(896, 896)"
set2_stage3_r32_retrieval,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,retrieval_practice,4000,23,v_proj,2.4201626777648926,1.2332346439361572,12.890024185180664,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,0,q_proj,8.225119590759277,5.72412633895874,5.308985710144043,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,0,v_proj,0.7943572402000427,0.26269128918647766,21.550643920898438,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,1,q_proj,5.568408489227295,2.5049173831939697,15.441411018371582,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,1,v_proj,1.0020053386688232,0.3288628160953522,23.418460845947266,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,2,q_proj,4.7916412353515625,1.7823024988174438,18.27557945251465,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,2,v_proj,1.0882853269577026,0.3752823770046234,22.1363468170166,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,3,q_proj,3.896066665649414,1.5118317604064941,18.193513870239258,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,3,v_proj,1.2295619249343872,0.45550262928009033,19.009714126586914,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,4,q_proj,4.081844329833984,1.7071353197097778,17.286914825439453,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,4,v_proj,1.3414028882980347,0.5078902244567871,18.11200523376465,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,5,q_proj,4.171438217163086,1.6613597869873047,16.978775024414062,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,5,v_proj,1.3753070831298828,0.53583824634552,16.48912811279297,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,6,q_proj,4.458038806915283,1.908503532409668,15.836874008178711,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,6,v_proj,1.4251822233200073,0.6955062747001648,13.822484016418457,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,7,q_proj,4.305705547332764,1.8155591487884521,16.017213821411133,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,7,v_proj,1.4301490783691406,0.6279876232147217,14.717830657958984,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,8,q_proj,4.455412864685059,2.12605619430542,14.49807357788086,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,8,v_proj,1.2630640268325806,0.5658883452415466,15.702765464782715,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,9,q_proj,3.9905083179473877,1.663852334022522,15.07547378540039,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,9,v_proj,1.3124182224273682,0.7388504147529602,11.614970207214355,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,10,q_proj,4.179352760314941,2.164041757583618,12.96868896484375,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,10,v_proj,1.389288067817688,0.5878626704216003,15.841798782348633,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,11,q_proj,4.110328197479248,1.7877358198165894,14.677154541015625,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,11,v_proj,1.3282506465911865,0.5747639536857605,14.62109088897705,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,12,q_proj,4.6344757080078125,2.7193551063537598,10.708215713500977,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,12,v_proj,1.4949512481689453,0.7665475010871887,13.95423698425293,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,13,q_proj,4.043707370758057,1.9353290796279907,12.591961860656738,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,13,v_proj,1.4527255296707153,0.7677992582321167,12.35741138458252,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,14,q_proj,4.392150402069092,2.2123196125030518,12.633736610412598,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,14,v_proj,1.4751867055892944,0.6475081443786621,17.605331420898438,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,15,q_proj,4.75490665435791,2.053459405899048,15.04622745513916,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,15,v_proj,1.607836365699768,0.6806083917617798,15.025270462036133,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,16,q_proj,4.51807975769043,1.9872835874557495,15.28947639465332,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,16,v_proj,1.4267256259918213,0.5930392742156982,16.92131233215332,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,17,q_proj,5.467681407928467,2.909942865371704,11.84048080444336,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,17,v_proj,1.7474695444107056,0.8362522125244141,14.147100448608398,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,18,q_proj,5.469976902008057,2.3106794357299805,16.283613204956055,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,18,v_proj,2.320685863494873,1.1212385892868042,14.693330764770508,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,19,q_proj,5.4036688804626465,2.2091963291168213,15.008869171142578,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,19,v_proj,2.2053184509277344,0.9195486903190613,15.37784481048584,"(128, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,20,q_proj,5.188795566558838,2.200204372406006,16.252119064331055,"(896, 896)"
set2_stage3_r32_standard,Qwen/Qwen2.5-0.5B-Instruct,32,64,0,standard_ft,4000,20,v_proj,2.076885938644409,0.8992757797241211,16.714340209960938,"(128, 896)"
